-1,1.05
-1,0.95
-0.99,1.0301
-0.99,0.9301
-0.98,1.0104
-0.98,0.9104
-0.97,0.9909
-0.97,0.8909
-0.96,0.9716
-0.96,0.8716
-0.95,0.9525
-0.95,0.8525
-0.94,0.9336
-0.94,0.8336
-0.93,0.9149
-0.93,0.8149
-0.92,0.8964
-0.92,0.7964
-0.91,0.8781
-0.91,0.7781
-0.9,0.86
-0.9,0.76
-0.89,0.8421
-0.89,0.7421
-0.88,0.8244
-0.88,0.7244
-0.87,0.8069
-0.87,0.7069
-0.86,0.7896
-0.86,0.6896
-0.85,0.7725
-0.85,0.6725
-0.84,0.7556
-0.84,0.6556
-0.83,0.7389
-0.83,0.6389
-0.82,0.7224
-0.82,0.6224
-0.81,0.7061
-0.81,0.6061
-0.8,0.69
-0.8,0.59
-0.79,0.6741
-0.79,0.5741
-0.78,0.6584
-0.78,0.5584
-0.77,0.6429
-0.77,0.5429
-0.76,0.6276
-0.76,0.5276
-0.75,0.6125
-0.75,0.5125
-0.74,0.5976
-0.74,0.4976
-0.73,0.5829
-0.73,0.4829
-0.72,0.5684
-0.72,0.4684
-0.71,0.5541
-0.71,0.4541
-0.7,0.54
-0.7,0.44
-0.69,0.5261
-0.69,0.4261
-0.68,0.5124
-0.68,0.4124
-0.67,0.4989
-0.67,0.3989
-0.66,0.4856
-0.66,0.3856
-0.65,0.4725
-0.65,0.3725
-0.64,0.4596
-0.64,0.3596
-0.63,0.4469
-0.63,0.3469
-0.62,0.4344
-0.62,0.3344
-0.61,0.4221
-0.61,0.3221
-0.6,0.41
-0.6,0.31
-0.59,0.3981
-0.59,0.2981
-0.58,0.3864
-0.58,0.2864
-0.57,0.3749
-0.57,0.2749
-0.56,0.3636
-0.56,0.2636
-0.55,0.3525
-0.55,0.2525
-0.54,0.3416
-0.54,0.2416
-0.53,0.3309
-0.53,0.2309
-0.52,0.3204
-0.52,0.2204
-0.51,0.3101
-0.51,0.2101
-0.5,0.3
-0.5,0.2
-0.49,0.2901
-0.49,0.1901
-0.48,0.2804
-0.48,0.1804
-0.47,0.2709
-0.47,0.1709
-0.46,0.2616
-0.46,0.1616
-0.45,0.2525
-0.45,0.1525
-0.44,0.2436
-0.44,0.1436
-0.43,0.2349
-0.43,0.1349
-0.42,0.2264
-0.42,0.1264
-0.41,0.2181
-0.41,0.1181
-0.4,0.21
-0.4,0.11
-0.39,0.2021
-0.39,0.1021
-0.38,0.1944
-0.38,0.0944
-0.37,0.1869
-0.37,0.0869
-0.36,0.1796
-0.36,0.0796
-0.35,0.1725
-0.35,0.0725
-0.34,0.1656
-0.34,0.0656
-0.33,0.1589
-0.33,0.0589
-0.32,0.1524
-0.32,0.0524
-0.31,0.1461
-0.31,0.0461
-0.3,0.14
-0.3,0.04
-0.29,0.1341
-0.29,0.0341
-0.28,0.1284
-0.28,0.0284
-0.27,0.1229
-0.27,0.0229
-0.26,0.1176
-0.26,0.0176
-0.25,0.1125
-0.25,0.0125
-0.24,0.1076
-0.24,0.0076
-0.23,0.1029
-0.23,0.0029
-0.22,0.0984
-0.22,-0.0016
-0.21,0.0941
-0.21,-0.0059
-0.2,0.09
-0.2,-0.01
-0.19,0.0861
-0.19,-0.0139
-0.18,0.0824
-0.18,-0.0176
-0.17,0.0789
-0.17,-0.0211
-0.16,0.0756
-0.16,-0.0244
-0.15,0.0725
-0.15,-0.0275
-0.14,0.0696
-0.14,-0.0304
-0.13,0.0669
-0.13,-0.0331
-0.12,0.0644
-0.12,-0.0356
-0.11,0.0621
-0.11,-0.0379
-0.1,0.06
-0.1,-0.04
-0.09,0.0581
-0.09,-0.0419
-0.08,0.0564
-0.08,-0.0436
-0.07,0.0549
-0.07,-0.0451
-0.06,0.0536
-0.06,-0.0464
-0.05,0.0525
-0.05,-0.0475
-0.04,0.0516
-0.04,-0.0484
-0.03,0.0509
-0.03,-0.0491
-0.02,0.0504
-0.02,-0.0496
-0.01,0.0501
-0.01,-0.0499
0,0.05
0,-0.05
0.01,0.0501
0.01,-0.0499
0.02,0.0504
0.02,-0.0496
0.03,0.0509
0.03,-0.0491
0.04,0.0516
0.04,-0.0484
0.05,0.0525
0.05,-0.0475
0.06,0.0536
0.06,-0.0464
0.07,0.0549
0.07,-0.0451
0.08,0.0564
0.08,-0.0436
0.09,0.0581
0.09,-0.0419
0.1,0.06
0.1,-0.04
0.11,0.0621
0.11,-0.0379
0.12,0.0644
0.12,-0.0356
0.13,0.0669
0.13,-0.0331
0.14,0.0696
0.14,-0.0304
0.15,0.0725
0.15,-0.0275
0.16,0.0756
0.16,-0.0244
0.17,0.0789
0.17,-0.0211
0.18,0.0824
0.18,-0.0176
0.19,0.0861
0.19,-0.0139
0.2,0.09
0.2,-0.01
0.21,0.0941
0.21,-0.0059
0.22,0.0984
0.22,-0.0016
0.23,0.1029
0.23,0.0029
0.24,0.1076
0.24,0.0076
0.25,0.1125
0.25,0.0125
0.26,0.1176
0.26,0.0176
0.27,0.1229
0.27,0.0229
0.28,0.1284
0.28,0.0284
0.29,0.1341
0.29,0.0341
0.3,0.14
0.3,0.04
0.31,0.1461
0.31,0.0461
0.32,0.1524
0.32,0.0524
0.33,0.1589
0.33,0.0589
0.34,0.1656
0.34,0.0656
0.35,0.1725
0.35,0.0725
0.36,0.1796
0.36,0.0796
0.37,0.1869
0.37,0.0869
0.38,0.1944
0.38,0.0944
0.39,0.2021
0.39,0.1021
0.4,0.21
0.4,0.11
0.41,0.2181
0.41,0.1181
0.42,0.2264
0.42,0.1264
0.43,0.2349
0.43,0.1349
0.44,0.2436
0.44,0.1436
0.45,0.2525
0.45,0.1525
0.46,0.2616
0.46,0.1616
0.47,0.2709
0.47,0.1709
0.48,0.2804
0.48,0.1804
0.49,0.2901
0.49,0.1901
0.5,0.3
0.5,0.2
0.51,0.3101
0.51,0.2101
